Supermercado,Fecha_extraccion,Categoria,Articulo,Precio
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Suave Loción Nutritiva Cacao Karité 946 mL / 32 oz,490.0
PriceSmart,2025-09-23 10:37:56,Salud y belleza,Centrum Silver Multivitamínico 2 Cajas / 30 Unidades ,1240.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Pediasure  Suplemento Liquido Sabor a Vainilla 16 Unidades / 220 mL   ,2520.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Limar Alcohol Isopropilico 3.78 L / 128 oz,850.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Glucerna Suplemento Nutricional Sabor a Chocolate 16 Unidades / 237 mL / 8 oz,2920.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Gillette MACH3 Cartuchos 20 Unidades,2950.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Colgate Triple Acción Pasta Dental 4 Unidades / 150 mL,995.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Youtheory Suplemento de Colágeno Líquido 12 Unidades / 30 mL / 1 oz,760.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Colgate Crema Dental Bicarbonato de Sodio y Peróxido 5 Unidades / 170 g,995.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Always Toallas Higiénicas Regulares Ultra Delgadas con Alas 96 Unidades,990.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Vitafusion Vitaminas en Gomas MultiVites 260 Unidades,750.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Secret Outlast Gel Antitranspirante y Desodorante 4 Unidades / 73 g / 2.6 oz,990.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,GNC Multivitamínico Women´s Ultra Mega Active 90 Tabletas,1310.0
PriceSmart,2025-09-23 10:37:58,Salud y belleza,Ensure Advance Suplemento Alimenticio en Polvo Sabor Vainilla 850 g / 30 oz,2080.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Gillette Prestobarba Sensor2 Plus Rasuradora Desechable 52 Unidades,2150.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Herbal Essences Shampoo de Aceite de Argán y Aloe 865 mL / 29.2 oz ,677.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Designer Whey Proteína de Suero Sabor a Fresa 907 g / 2 lb,2090.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Nosotras Jabón Intimo 2 Unidades / 200 mL / 6.76 oz,330.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Lactovit Gel Intimo con Extractos Naturales 2 Unidades / 250 mL,710.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Tampax Pearl Tampones Super Absorbencia 96 Unidades,997.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Redoxon Vitamina C + Zinc Sabor a Naranja 36 Tabletas,1240.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Colgate Plax Ice Enjuague Bucal 2 Unidades / 1 L,800.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Pepto-Bismol Subsicalato de Bismuto  473 mL,515.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Glucerna Fit Sabor a Vainilla 8 Unidades / 330 mL / 11 oz,1520.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Glucerna Suplemento Nutricional de Fresa 16 unidades / 237 ml ,2920.0
PriceSmart,2025-09-23 10:38:01,Salud y belleza,Solaray Magnesio Aminoácido 100 tabletas,895.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Kotex Toallas Sanitarias Nocturna Con Alas 48 Unidades,510.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Nosotras Toallas invisibles 60 Unidades,480.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Lactovit Gel de Baño 1.2 L,510.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Nature's Truth Suplemento de  Colageno + Vitamina C 90 tabletas,830.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Lady Speed Stick Powder Fresh Desodorante en Aerosol 4 Unidades / 91 g,660.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Nosotras Buenas Noches Toallas Higiénicas con Mayor Protección y Fijación 20 Unidades,225.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Ensure Advance Suplemento Liquido Sabor a Chocolate 16 Unidades / 220 mL,3020.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Winasorb Gripe Multi-Síntomas 48 Tabletas,790.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Nature's Truth Suplemento Dietario C 100 Tabletas,860.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Nosotras Protectores Diarios Normal 240 Unidades,470.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,St. Ives Crema Corporal  1 L,390.0
PriceSmart,2025-09-23 10:38:04,Salud y belleza,Winasorb Ultra Analgesico 104 tabletas,1280.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Natural Sport Creatina 5 000 Suplemento Dietético 180 Tabletas,1480.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Nature's Bounty Biotina  120 Tabletas,1230.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Member's Selection Ginkgo Biloba Suplemento Dietético 60 mg / 120 Tabletas,520.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,"Natures Truth Omega 3 / 250 Capsulas Blandas / 9,6 mg		",2085.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Solaray Spectro Multivitaminico Para Hombre 120 tabletas,2290.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Johnson's Crema Liquida Para Bebe 2 unidades / 400 ml,730.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Nature's Truth Piel Pelo y Uñas 165 Tabletas    ,1170.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Crest Crema Dental para Niños 4 Unidades / 119 g / 4.2 oz,377.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,GNC Mega Men Energy 90 tabletas,1950.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Hawiian Tropic Loción Protectora Solar 2 Unidades / 180 mL,687.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Member's Selection Omega de Triple Potencia 150 Tabletas / 2 g / 0.07 oz,1490.0
PriceSmart,2025-09-23 10:38:16,Salud y belleza,Crest Pro-Health Enjuague Bucal Protección Múltiple Menta 3 Unidades 1 L / 33.8 oz 1 L,777.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Nutrex Proteína 100% Whey Sabor a Chocolate 923 g              ,2650.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Crest Enjuague Bucal Scope Outlast 3 Unidades / 1 L / 33.81 oz,697.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Petal Fresh Shampoo y Acondicionador Cuidado Total con Aceite de Argán Orgánico y Vegano 2 Unidades / 1 L / 33 oz,677.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Member's Selection Comprimidos Masticables de Vitamina C 500 Mg 300 Comprimidos,860.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Hask Shampoo y Acondicionador con Aceite de Coco que Repara e Hidrata 2 Unidades / 1 L / 33.8 oz,777.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,"Petal Fresh Set de Exfoliante y Mantequilla Corporal de Mango con Aceite de Almendras, AHA y Niacinamida 473 mL + 237 mL / 16 oz + 8 oz",650.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Izod Set de Manicura y Cuidado Personal 6 Piezas,477.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Mirta de Perales Mascarilla Capilar Profunda 2 Unidades / 170 g / 6 oz,597.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Nivea Aclarado Natural Crema Corporal 1 L,610.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Oral B Cabezales de Repuesto Cepillo Eléctrico 9 Unidades,997.0
PriceSmart,2025-09-23 10:38:19,Salud y belleza,Colgate Sensitive Pro Alivio Pasta Dental 2 Unidades / 75 ml,690.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Old Parr Whisky Escoces 12 Años 1 L / 33.81 oz + Vaso,2430.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Johnnie Walker Whisky Escocés Etiqueta Negra 1 L  / 33.8 oz + Vaso,3010.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Baileys Crema de Whisky Irlandesa 1 L,1550.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Dewar's White Label Whisky 700 mL,825.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Herradura Tequila Silver 750 mL,2940.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Heineken Zero Cerveza Importada 6 Unidades / 330 mL,815.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Paulaner Cerveza Alemana en Botella 3 Unidades / 500 mL / 16.9 oz + Vaso,640.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Blue Moon Cerveza Belgian White 6 Unidades / 355 mL,780.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Presidente Light Caja de Cerveza de 24 Unidades / 355 ml / 12 oz,2110.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Presidente Cerveza Lager Rubia 24 Unidades / 355 ml / 12 oz,1895.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Presidente Light Cerveza en Lata 24 Unidades / 355 ml / 12 oz,1895.0
PriceSmart,2025-09-23 10:38:22,"Licor, cerveza y vino",Presidente Light  Caja de Cerveza de 24 Unidades / 650 ml / 22 oz,3460.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Corona Extra Cerveza en Botella 6 Unidades / 330 mL,720.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",The One Cerveza Tipo Pilsener con Notas Suaves 24 Unidades / 355 ml / 12 oz,1780.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Presidente Caja de Cerveza Regular Tipo Pilsener 24 Unidades / 355 ml / 12 oz,2110.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Michelob Cerveza Ultra en Botella 6 Unidades / 355 mL / 12 oz,590.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Presidente Caja de Cerveza Regular Tipo Pilsener 24 Unidades / 650 ml / 22 oz,3470.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Welch's Coctel de Uva Espumante Sin Alcohol 3 Unidades / 750 mL / 25.36 oz,720.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Aperol Aperitivo de Origen Italiano 700 mL / 23.6 oz,1080.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Johnnie Walker Etiqueta Negra 12 Años Botella de Whisky Escocés 1 L,3100.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Bombay Sapphire Gin 750 mL / 25.3 oz,1640.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Brugal Ron Doble Reserva Dominicano 700 mL,835.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Old Parr Whisky Escocés 12 Años 1 L,2520.0
PriceSmart,2025-09-23 10:38:24,"Licor, cerveza y vino",Smirnoff Ice Manzana Verde 6 Unidades / 355 mL / 12 oz,910.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Keror Jugo de Manzana Espumoso sin Alcohol 3 Unidades / 750 mL / 25.4 oz,577.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Chivas Regal Whisky Escocés 12 Años 1 L,2890.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Protos Cosecha Vino Tinto Tempranillo Roble 750 mL / 25.3 oz,1130.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Smirnoff Ice Original Rojo 6 Unidades / 355 ml,910.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",JP. Chenet Vino Espumoso Ice Edición 750 mL,690.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Buchananˈs Deluxe Blended Botella de Whisky Escocés 12 Años 1 L,3290.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Don Julio Tequila Reposado 750 mL / 25.3 oz,4795.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",JP Chenet Ice Vino Rosado Espumante 750 mL / 25.36 oz,690.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Cavit Vino Blanco Pinot Grigio 750 mL,920.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Stella Artois Cerveza en Botella 6 Unidades / 330 mL,730.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",Coors Light Cerveza Enlatada 24 Unidades / 237 mL / 8 oz,1070.0
PriceSmart,2025-09-23 10:38:26,"Licor, cerveza y vino",19 Crimes Vino Tinto 750 mL,1240.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Segura Viudas Brut Reserva Cava Botella de Vino Espumante con Sabor a Frutas Frescas 750 mL / 25.3 oz,1090.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Brugal Ron Dominicano Extra Viejo 700 ml,600.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",19 Crimes Cali Vino Tinto 750 mL / 25.4 oz,1340.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Grey Goose Premium Vodka 750 mL / 25.4 oz,1590.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Beringer Zinfandel Vino Rosa de Cuerpo Medio y Gusto Dulce 750 mL / 25.4 oz,540.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Rigol Cava Brut Vino Espumoso 750 ml,660.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Six Eight Nine Vino Tinto de  Cuerpo Medio Botella de 750 ml,1270.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Beringer Pinot Grigio Vino Blanco Seco Botella de 750 ml,595.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Palo Alto Cabernet Sauvignon Vino Tinto 750 ml,720.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Santa Margherita Pinot Grigio Vino Blanco Italiano Botella de 750 mL,1420.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Johnnie Walker Whisky Etiqueta Dorada Reserva 750 mL,3980.0
PriceSmart,2025-09-23 10:38:29,"Licor, cerveza y vino",Barceló Ron Dominicano Añejado 1.75 L,1170.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Frontera Vino Cabernet Sauvignon 750 mL / 25.3 oz,475.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Disaronno Licor de Amaretto 700 mL,1460.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Bailey's Original Crema de Whisky  750 mL / 25.3 oz,1250.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Welch's Bebida Espumosa 100 % de Uva Roja y Blanca 3 Unidades / 750 mL / 25.4 oz,840.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Brugal Ron Dominicano Extra Viejo 1.5 L,1350.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",19 Crimes Banished Dark Vino Tinto 750 ml,1195.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Glorioso Rioja Vino Tinto 750 mL,1000.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Presidente Cerveza Light 6 Unidades / 473 mL / 16 oz,570.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Frontera Vino Tinto Merlot 750 mL,490.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Johnnie Walker Whisky Double Black 750 mL,3030.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Stolichnaya Vodka 1.75 L / 60 oz,2190.0
PriceSmart,2025-09-23 10:38:31,"Licor, cerveza y vino",Aperol Aperitivo + Vino Espumoso Cinzano 750 mL,1800.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Stolichnaya Vodka Premium Suave de Estilo Clásico 750 mL / 25.3 oz,1030.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Brugal  Ron Leyenda 700 mL / 23.6 oz,1170.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Tito's Vodka Artesanal 750 mL / 25.4 oz,1520.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Brugal Ron Triple Reserva 700 mL / 23.6 oz,965.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Mamajuana Spicy Ron 750 ml,610.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Maschio Vino Espumante Prosecco Botella de 750 mL / 25.4 oz,910.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Gotas de Mar Albariño 750 ml     ,1410.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Silk and Spice Botella de Vino Red Blend 750 mL,865.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Dewar's Whisky Etiqueta Blanca Doble Añejo 750 ml,830.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Primal Roots California 2016  Vino Tinto con Notas Afrutadas 750 ml / 25 oz,760.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",La Fiole Chateauneuf-du-Pape Vino Tinto 750 mL,2380.0
PriceSmart,2025-09-23 10:38:33,"Licor, cerveza y vino",Black & White Whisky Escocés Mezclado 1 L,1160.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Brugal 1888 Ron 700 ml,2095.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Seagram's Escapes Cócteles de Sabores Surtidos en Botella 12 Unidades / 330 ml / 12 oz,1460.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Frontera After Midnight Vino Tinto 750 ml,470.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Scarlett Dark de Lamothe Parrot Vino Tinto 750 mL,740.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Cune Crianza 750 ml,800.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Fireball Whisky con Sabor a Canela 750 mL / 26.4 oz,1275.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Carlo Rossi Vino Tinto Frutal  750 mlL,375.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Erdinger Cerveza de Trigo Alemana 5 Unidades / 500 mL + Vaso,960.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Frontera Sweet Selection Vino Tinto 750 mL,475.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Brugal Ron Reserva Especial XV  en Botella de 700 ml,640.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Marqués de Riscal Vino Tinto Rioja Reserva 750 mL,1850.0
PriceSmart,2025-09-23 10:38:36,"Licor, cerveza y vino",Heineken Cerveza Refrescante en Botella 6 Unidades / 355 mL / 12 oz,700.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Brugal Leyenda Cognac 700 mL,1495.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Menage a Trois Vino Tinto Cabernet Sauvignon 750 mL,930.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Bogle Essential Vino Tinto 2 Unidades / 750 mL / 25.36 oz,3270.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",19 Crimes Estuche de Regalo 3 Unidades / 750 mL,4970.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Secrets Vino Tinto Reserva California Botella de 750 mL,870.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Johnnie Walker Green Label 15 años 750 mL,4340.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Bogle Cabernet Sauvignon California Botella de Vino Tinto 750 ml,1340.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Patrón Silver Tequila 100% de Agave 700 mL ,3810.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Protos Crianza Vino Tinto 750 mL,1980.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Bogle Essential Red Botella de Vino Tinto con Notas de Sabor Arándanos y Moras 750 mL / 25 oz,1250.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Cointreau Licor Francés Saborizado a Naranja 700 mL,1950.0
PriceSmart,2025-09-23 10:38:38,"Licor, cerveza y vino",Chivas Regal Whisky Envejecido 18 Años 750 mL,4380.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Brugal  XV  Ron Premium  en Botella de  1750 ml,1455.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Protos Reserva Vino Tinto Estuche de Regalo 750 mL + 1 Copa,1860.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Heineken Cerveza Lager Rubia en Botella 12 Unidades / 650 mL ,1965.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Ballantine's Whisky 8 Años 750 ml             ,940.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Modelo Cerveza Especial 6 Unidades / 355 mL / 12 oz ,650.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Loma Negra Vino Tinto Merlot 750 ml / 25.4 oz,440.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Loma Negra Chardonnay Classic Vino Blanco 750 mL / 25.4 oz,440.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Johnnie Walker Etiqueta Azul Whisky 750 mL,18500.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Estrella Galicia Cerveza en Botella Neutra y Ligera 6 Unidades / 330 mL / 11.16 oz,600.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Glenfiddich Whisky Puro de Malta 12 Años 750 mL / 25.36 oz,3130.0
PriceSmart,2025-09-23 10:38:41,"Licor, cerveza y vino",Presidente Black Cerveza Tipo Pilsener 24 Unidades / 355 mL / 12 oz,2330.0
PriceSmart,2025-09-23 10:38:44,Mascotas,"Member's Selection Almohadillas Absorbentes XL 100 Unidades / 66 cm x 76 cm / 25"" x 29""",1495.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Member's Selection Arena Aglomerante para Gatos con Aroma a Fresco 19 kg / 42 lb,1395.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Dog Chow Comida para Perro Adulto 26 kg / 57 lb,4730.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Alpo Comida Perro Adulto 22.7 kg / 50 lb,2890.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Friskies Alimento para Gato 10 kg / 22 lb,2230.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Purina Dog Chow Alimento Húmedo en Sobre para Perros Adultos de Todos los Tamaños con Pollo 2 Unidades / 24 Sobres / 100 g,1340.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Friskies Comida para Gatos Enlatada 24 Unidades / 156 g / 5.5 oz,1810.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Pet Master Comida para Perro Adulto 18 kg / 39.7 lb,1740.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Friskies Comida Para Gato 7.25 kg / 16 lb,1800.0
PriceSmart,2025-09-23 10:38:44,Mascotas,"Kirkland Signature Alimento para Perros Cachorros Pollo, Arroz y Vegetales / 9.07 kg / 20 lb",1620.0
PriceSmart,2025-09-23 10:38:44,Mascotas,Pet Master Alimento para Cachorros 9 kg / 19.8 lb,1140.0
PriceSmart,2025-09-23 10:38:44,Mascotas,"Member's Selection Cama Redonda Reversible para Mascotas 106.7 cm / 42""",2595.0
PriceSmart,2025-09-23 10:38:47,Mascotas,Go Pets Protector de Silla de Carro 3 en 1,247.0
PriceSmart,2025-09-23 10:38:47,Mascotas,"Catry Rascador para Gatos 60 cm / 23.6""",1395.0
PriceSmart,2025-09-23 10:38:47,Mascotas,"Catry Torre para Gatos de 8 Niveles 191 cm / 75.2""",10795.0
PriceSmart,2025-09-23 10:38:47,Mascotas,Member's Selection Alimento para Perros Adultos con Pollo y Guisantes para una Alimentación Balanceada y Deliciosa 18.2 kg / 40 lb ,2695.0
PriceSmart,2025-09-23 10:38:47,Mascotas,Fresh Step Arena para Gatos con Febreze 4 Unidades / 4.76 kg / 10.5 lb,1695.0
PriceSmart,2025-09-23 10:38:47,Mascotas,Kirkland Signature Alimento Completo para Perros Adultos Pollo Arroz y Vegetales / 18.2 kg / 40 lb,3250.0
PriceSmart,2025-09-23 10:38:47,Mascotas,"Catry Torre para Gatos 137 cm / 54""",6600.0
PriceSmart,2025-09-23 10:38:47,Mascotas,Kirkland Signature Alimento Completo para Gato Pollo y Arroz 11.4 kg / 25 lb,1995.0
